customer_id,first_name,last_name,email,gender,purchase_amount,credit_card,transaction_id,transaction_date,street,city,state,zip,phone
86986dd5-c04c-4bc0-b1ec-65d999550234,Sandor,Trill,strillf@fotki.com,Male,$52.98,3585884049498052,16e9033b-f6fb-4f23-932b-f09588250cb1,2013-07-14,40120 Declaration Point,Port Saint Lucie,FL,34985,772-206-3576
647899a6-5c5f-44e6-bc70-317a1d429cbf,Christye,Matous,cmatousg@myspace.com,Female,$220.58,201875840145272,1d665bbf-e254-4b03-adff-983f3f416854,2017-12-26,83 Hayes Alley,Minneapolis,MN,55480,612-639-2877
179aa16e-2f74-48d3-af8d-8e94fef868c3,Garrick,Cleef,gcleefh@mtv.com,Male,$209.30,3555473926497126,6a7e22dd-b678-4112-b658-c27b881ff098,2017-06-12,0903 Birchwood Plaza,Jamaica,NY,11431,212-616-3249
179aa16e-2f74-48d3-af8d-8e94fef868c3,Garrick,Cleef,gcleefh@mtv.com,Male,$53.79,3555473926497126,1a7e22dd-b678-4112-b658-c27b881ff098,2013-09-25,0903 Birchwood Plaza,Jamaica,NY,11431,212-616-3249
179aa16e-2f74-48d3-af8d-8e94fef868c3,Garrick,Cleef,gcleefh@mtv.com,Male,$46.02,3555473926497126,2a7e22dd-b678-4112-b658-c27b881ff098,2016-09-27,0903 Birchwood Plaza,Jamaica,NY,11431,212-616-3249
179aa16e-2f74-48d3-af8d-8e94fef868c3,Garrick,Cleef,gcleefh@mtv.com,Male,$49.04,3555473926497126,3a7e22dd-b678-4112-b658-c27b881ff098,2013-06-03,0903 Birchwood Plaza,Jamaica,NY,11431,212-616-3249
179aa16e-2f74-48d3-af8d-8e94fef868c3,Garrick,Cleef,gcleefh@mtv.com,Male,$73.54,3555473926497126,4a7e22dd-b678-4112-b658-c27b881ff098,2013-03-26,0903 Birchwood Plaza,Jamaica,NY,11431,212-616-3249
c39e389a-5bb6-4c56-9141-4be9666fd1ed,Kennett,Gerold,kgeroldi@taobao.com,Male,$658.93,5010129918997622,6f9752e8-3a89-4bf7-b0db-1ddb5f3b43ae,2017-06-24,53 Old Gate Trail,Dallas,TX,75241,972-879-0024
2175556f-a9b8-4aad-b615-279a6de2c9de,Sanderson,Larham,slarhamj@devhub.com,Male,$49.96,3564297427768878,2d41ed3e-03d0-47b6-935a-8c8d0a75d397,2017-06-15,9387 Jenifer Avenue,Pittsburgh,PA,15210,724-410-6499
6de28ef8-beff-4ee9-9441-cee4d99e399f,Nicky,Willbraham,,,$928.24,6304470397598892,ca8a3320-8513-42a5-a3c7-29fd064acae8,2017-11-02,6 Green Avenue,Sacramento,CA,,
1fcf8745-8bfd-4ec8-9806-43dcf5bfa15a,Annabelle,Gotobed,,,$778.62,4175002810436235,890579c4-e4d7-4be8-9bc5-45c91339dce7,2017-06-04,6 Eagle Crest Lane,Santa Cruz,CA,,
94c8b20a-a994-456f-a3ef-f5e05133df9c,Kendricks,Guiver,kguiverm@imgur.com,Male,$381.95,4913155191887926,476413f1-ff61-4303-a290-f65301a6adb4,2017-09-05,536 Delaware Plaza,Garden Grove,CA,92645,714-157-2725
a37640d1-71e7-4638-99ac-c82df280fbeb,Harland,Pirot,hpirotn@harvard.edu,Male,$455.85,3540346535189888,90d013ad-ef9c-48cb-98fa-63789d207877,2017-04-26,65 Crownhardt Trail,Buffalo,NY,14215,716-205-9819
dd6c4e50-348e-4f8d-8a54-540217f191ec,Rikki,Shipman,rshipmano@sohu.com,Male,$673.97,3545669031874009,55ccac27-60ac-41ff-8632-6e47563adddd,2017-12-15,7 Warrior Terrace,Washington,DC,20062,202-876-6816
4791861f-c299-4a85-ad22-b1dda7badcdf,Zolly,Haggerston,zhaggerstonp@blogger.com,Male,$714.52,5425611211082011,aa1a8dcd-759d-4127-b6fb-fd56eb6d127e,2017-07-17,8852 Sugar Road,Las Vegas,NV,89130,702-305-8904
13c990ae-cdcb-4572-bb7d-b98050c84e06,Genevra,Stormes,gstormesq@un.org,Female,$712.84,5602225919567143,8e42e188-91b9-45fa-ba58-356e70dd7bce,2018-03-10,23 Muir Road,Memphis,TN,38197,901-374-9263
61dcdcb6-b67b-48a3-9fe1-8291c4160b7a,Abelard,Smallridge,asmallridger@cmu.edu,Male,$919.14,3580105687398502,a0e40ece-cffe-4d9a-9cc8-bf6f4b45bfec,2017-09-05,52 East Crossing,Alexandria,VA,22333,571-428-7269
a78606a9-abd0-4319-b568-c56af13c8e59,Jordana,Stickler,jsticklers@yelp.com,Female,$428.99,3567466388173249,d229238c-154f-43fb-be17-356a75163b6b,2017-06-15,32 Maple Pass,Saint Louis,MO,63131,636-175-1167
41845ad2-3c1a-4d4a-9a97-4e3190db47d6,Vanni,Demoge,,,$916.13,5.03825270547173E+018,87b39327-5ea0-4b83-ac98-bf234fd8afb3,2017-12-05,26 Fair Oaks Park,Bakersfield,,,
99964fdb-b9ee-4359-ad03-7d75cba8d44a,Staford,Petworth,spetworthu@people.com.cn,Male,$518.26,201928736034744,b5830e0f-f087-497a-81bc-25c14ef70fbe,2017-04-22,1 Fieldstone Road,El Paso,TX,88589,915-529-0543
c8d31306-976a-4e76-aadb-e0d4af03aa7b,Claiborn,Cawkwell,ccawkwellv@opera.com,Male,$292.98,5100179339812224,fcdb37a6-e199-4f99-a789-972a636501aa,2017-06-04,259 Debra Pass,Los Angeles,CA,90055,213-261-6352
c8d31306-976a-4e76-aadb-e0d4af03aa7b,Claiborn,Cawkwell,ccawkwellv@opera.com,Male,$27.92,5100179339812224,1cdb37a6-e199-4f99-a789-972a636501aa,2012-06-24,259 Debra Pass,Los Angeles,CA,90055,213-261-6352
c8d31306-976a-4e76-aadb-e0d4af03aa7b,Claiborn,Cawkwell,ccawkwellv@opera.com,Male,$91.37,5100179339812224,2cdb37a6-e199-4f99-a789-972a636501aa,2015-01-08,259 Debra Pass,Los Angeles,CA,90055,213-261-6352
c8d31306-976a-4e76-aadb-e0d4af03aa7b,Claiborn,Cawkwell,ccawkwellv@opera.com,Male,$91.04,5100179339812224,3cdb37a6-e199-4f99-a789-972a636501aa,2013-09-06,259 Debra Pass,Los Angeles,CA,90055,213-261-6352
b235f63c-adc1-4e12-953c-7c5b13b6286b,Lorri,Bonnaire,lbonnairew@moonfruit.com,Female,$179.61,5.03843215799174E+017,0498072c-b9d5-4dd3-ba6d-d4502dad8f8a,2017-08-19,83 Fremont Park,Fort Myers,FL,33913,239-428-5991
bd73f74c-4d9d-4246-9754-54b81e93cd6b,Lorant,Halloway,lhallowayx@constantcontact.com,Male,$923.08,3568414590690377,e990cd7c-2e18-4e5c-b5b5-97e238d4a99e,2017-09-02,58 Kings Crossing,Henderson,NV,89074,702-552-5452
27a38689-7aa1-4510-8567-5bad40cc17fd,Mersey,Berick,mbericky@berkeley.edu,Female,$426.18,30272213810764,01039bfe-a8ac-459c-a2a4-b0505efeb77f,2017-05-10,75605 Coleman Center,Paterson,NJ,7505,973-422-7510
999f6426-8e17-40c0-bed8-a43e33dc21ec,Rickert,Georgievski,rgeorgievskiz@histats.com,Male,$381.95,4936893640881776,bcb52627-7791-4aea-881b-0bae6802f83a,2018-01-09,74 Havey Pass,Tulsa,OK,74193,918-307-5106
4f92137d-eefa-4c64-a465-48a29cd5cf04,Goldia,Gentiry,ggentiry10@blinklist.com,Female,$416.75,3568266876845996,3eb29f7f-ed85-4b3e-96d0-4c7d3296bd96,2017-05-12,609 Graedel Avenue,Las Vegas,NV,89145,702-615-1962
8febc68d-a46e-473f-8581-bfc851e2aa85,Bettine,Ivankovic,bivankovic11@hao123.com,Female,$187.22,201400050951671,7e8e1413-f5e9-4fa3-a520-a83946f7e8eb,2018-02-10,21067 Riverside Terrace,Englewood,CO,80150,303-590-5071
05b35e56-f26b-49ce-9584-19f952140d86,Giuseppe,Hilldrup,ghilldrup12@icq.com,Male,$840.82,3554265425737247,c4617b80-7842-4cfa-b7c6-05de3dd87dba,2018-01-07,442 Starling Place,Hattiesburg,MS,39404,601-346-8228
b4afb4b9-6420-4693-8eba-6aec0662bfb5,Wyndham,Skaif,wskaif13@cnbc.com,Male,$665.55,3537641612378239,e72de0fe-6a58-4844-9bac-edd5d1bf9c69,2017-03-22,9 Oriole Court,Chattanooga,TN,37410,423-410-6708
837a1d7b-4875-4fc1-8cac-cb4d6e4040dc,Gerta,Mozzetti,,1,$958.98,5.6109519387506E+018,62d67df1-c9d1-4246-8c8c-eeaee97db5e3,2018-02-12,376 Spohn Hill,Honolulu,,,
6a3a1c52-79a1-4db7-989b-102c1375e04c,Keriann,Fery,kfery15@opera.com,Female,$585.58,3586408384943818,b1f8dd71-6c99-4b5c-9da0-f5ba261dacef,2017-03-29,980 Declaration Way,Springfield,MA,1105,413-794-9108
e591ef9c-e475-409f-8ba1-518e626e965d,Nan,Fyers,nfyers16@comcast.net,Female,$642.65,3543449541910953,8a4694fc-06a8-4311-83ee-01ad9f179f3a,2017-04-27,1 Blue Bill Park Alley,Fort Wayne,IN,46857,260-630-6296
2ef5c32d-dc98-4fb3-b161-4ac9f07e9698,Coriss,Calkin,ccalkin17@sina.com.cn,Female,$956.95,30186452526701,341115bf-ea37-4387-a68b-cf5082430da5,2018-01-20,84446 Katie Terrace,Boston,MA,2119,617-799-0262
d57e9aad-3cbf-4872-855e-457434888b28,Merwin,Attiwill,mattiwill18@ustream.tv,Male,$270.88,3562590846833345,0e54424b-d907-4d8a-bc19-2026b17bc066,2017-08-30,835 Forest Run Road,Huntington,WV,25711,304-579-7201
d57e9aad-3cbf-4872-855e-457434888b28,Merwin,Attiwill,mattiwill18@ustream.tv,Male,$2.60,3562590846833345,1e54424b-d907-4d8a-bc19-2026b17bc066,2013-09-25,835 Forest Run Road,Huntington,WV,25711,304-579-7201
36fdd814-c230-4221-8ab3-b3b2570fbfb3,Kingsley,Fetherston,kfetherston19@nasa.gov,Male,$989.41,374622392885280,99ed9832-5781-4519-9b97-c8e6dd18448d,2018-01-27,87 Messerschmidt Terrace,Seminole,FL,34642,941-220-9381
32af835b-547b-450b-9f42-18cbaf222fae,Helen-elizabeth,Stainland,hstainland1a@independent.co.uk,Female,$265.35,3566728896246721,49e3ee1c-584a-480f-8fe3-59b31231b496,2017-07-20,81 Maywood Court,Hartford,CT,6105,860-277-7574
8145eec8-e11c-4bf2-adb8-dee25c099dd5,Bryn,Kleiner,bkleiner1b@scientificamerican.com,Female,$4.47,4405387832090967,34d61029-5fb1-4bcd-9935-966274ff4db2,2017-12-25,49 Ohio Parkway,Philadelphia,PA,19196,215-419-9960
b6cadc40-46af-4791-aa7e-df127fdd09b3,Marilin,Priel,mpriel1c@wufoo.com,Female,$366.12,5574227663015125,c43905a5-15a6-4166-9348-d19d12256f48,2017-08-12,2 Westerfield Center,Milwaukee,WI,53220,414-439-3053
211a9dbb-b2c9-4773-9742-403b8ea98987,Travers,Blissitt,tblissitt1d@buzzfeed.com,1,$736.31,3586531259285146,8c64e6b1-0aeb-4bb9-9844-0546c3282d9d,2017-11-15,63265 Arapahoe Court,Scottsdale,AZ,85271,480-423-0303
211a9dbb-b2c9-4773-9742-403b8ea98987,Travers,Blissitt,tblissitt1d@buzzfeed.com,1,$90.93,3586531259285146,1c64e6b1-0aeb-4bb9-9844-0546c3282d9d,2016-08-27,63265 Arapahoe Court,Scottsdale,AZ,85271,480-423-0303
211a9dbb-b2c9-4773-9742-403b8ea98987,Travers,Blissitt,tblissitt1d@buzzfeed.com,1,$22.84,3586531259285146,2c64e6b1-0aeb-4bb9-9844-0546c3282d9d,2011-10-01,63265 Arapahoe Court,Scottsdale,AZ,85271,480-423-0303
211a9dbb-b2c9-4773-9742-403b8ea98987,Travers,Blissitt,tblissitt1d@buzzfeed.com,1,$99.54,3586531259285146,3c64e6b1-0aeb-4bb9-9844-0546c3282d9d,2012-03-04,63265 Arapahoe Court,Scottsdale,AZ,85271,480-423-0303
211a9dbb-b2c9-4773-9742-403b8ea98987,Travers,Blissitt,tblissitt1d@buzzfeed.com,1,$49.39,3586531259285146,4c64e6b1-0aeb-4bb9-9844-0546c3282d9d,2016-03-22,63265 Arapahoe Court,Scottsdale,AZ,85271,480-423-0303
61966204-ff27-4ecc-a989-0c352bd0cceb,Wynn,Aslin,waslin1e@prnewswire.com,Male,$838.89,3564687417604986,3582f582-b7e1-4e78-b8fe-f154e1efc826,2018-03-05,50789 Raven Plaza,Lexington,KY,40546,859-361-4343
6fcaed59-f7fd-4798-856d-3775c92601a2,Darcee,McCrillis,,,$880.86,4917657368390598,5b1898ff-17b3-4b4e-b7aa-719233fdc052,2017-12-13,41 Briar Crest Place,Worcester,,,
6fcaed59-f7fd-4798-856d-3775c92601a2,Darcee,McCrillis,,,$85.19,4917657368390598,1b1898ff-17b3-4b4e-b7aa-719233fdc052,2010-01-22,41 Briar Crest Place,Worcester,,,
54d8540a-2244-4551-97db-81c228ccbcf1,Engelbert,Monger,emonger1g@salon.com,Male,$7.30,3580368167822496,af8ed56f-fc1c-471c-a854-fe3eaf90162e,2017-06-20,1 Manley Hill,Pasadena,CA,91109,818-217-5849
8a18fa53-4e68-46ca-ade6-ebd09c4a560a,Sterling,Deniseau,,,$835.22,3540116636882982,55afe9ef-53c9-492b-97d8-9546d7af1553,2018-02-16,14 American Ash Place,Baltimore,MD,,
06930972-b2f8-4b5a-9972-60fba7b6b285,Estell,Swine,,,$981.79,3539169285721939,b3e96422-e1aa-4f2e-b77e-0ee544662bc7,2017-11-18,5 Esker Park,San Francisco,CA,,
baea72e8-3a7e-451e-adc9-24bb8e46dcf8,Wilone,Wyd,wwyd1j@reuters.com,Female,$684.05,3549425746224329,471cc3e6-4d38-414e-b591-0af5e5044273,2017-10-08,604 3rd Avenue,Missoula,MT,59806,406-181-3091
6fc64bd3-4233-4f4a-97c6-8fea0b5c8736,Kristofer,Karlsson,kkarlsson1k@boston.com,Male,$42.03,4537299360059671,4bc18a97-7e07-409e-a51c-54392749c33d,2017-04-09,94 Browning Way,Albuquerque,NM,87190,505-111-8791
c419f3ea-a428-4a95-9988-1f80d9ed7037,Olivero,Haig,ohaig1l@patch.com,Male,$980.83,3549963152171634,b7c66382-fad2-4baa-aaed-3c6f1418e63b,2017-11-06,6879 Longview Road,Miami,FL,33111,786-436-8514
497ef725-5cad-435f-ab50-337c398eb837,Reinald,Polack,rpolack1m@t.co,Male,$342.86,3565576397100728,1cd0f8b1-2dd3-48ec-bdef-7fe6d06b896d,2017-09-12,4 Norway Maple Plaza,Charlotte,NC,28215,704-975-9410
d9d7e76a-09c4-4e4c-a495-5935d9dcccba,Ailene,McConnachie,amcconnachie1n@yelp.com,Female,$868.92,3551813054666048,d31a84d5-83bb-42cc-86b3-eb69ef024761,2018-02-12,60 Transport Road,Huntington,WV,25775,304-994-9408
15f2b319-3e83-492d-857c-dec711e76494,Nahum,Andree,,,$98.93,4913682398657471,5c79c801-5702-4a1f-87fe-46e12a093716,2018-01-31,02 Coolidge Hill,San Francisco,CA,,
68b6e0ff-c83e-4044-8498-fb4b99f92fac,Sterne,Goodanew,,,$300.86,4453887041215,679a0ae3-7eb4-4b52-a23c-d7c7ebb48aa5,2017-08-27,85990 Bultman Park,Pittsburgh,PA,,
68b6e0ff-c83e-4044-8498-fb4b99f92fac,Sterne,Goodanew,,,$38.77,4453887041215,179a0ae3-7eb4-4b52-a23c-d7c7ebb48aa5,2014-02-19,85990 Bultman Park,Pittsburgh,PA,,
68b6e0ff-c83e-4044-8498-fb4b99f92fac,Sterne,Goodanew,,,$69.23,4453887041215,279a0ae3-7eb4-4b52-a23c-d7c7ebb48aa5,2013-06-17,85990 Bultman Park,Pittsburgh,PA,,
68b6e0ff-c83e-4044-8498-fb4b99f92fac,Sterne,Goodanew,,,$5.01,4453887041215,379a0ae3-7eb4-4b52-a23c-d7c7ebb48aa5,2011-10-13,85990 Bultman Park,Pittsburgh,PA,,
68b6e0ff-c83e-4044-8498-fb4b99f92fac,Sterne,Goodanew,,,$87.14,4453887041215,479a0ae3-7eb4-4b52-a23c-d7c7ebb48aa5,2014-11-12,85990 Bultman Park,Pittsburgh,PA,,
b51a874f-38a4-48f9-85db-11f62372146e,Tobe,Dobey,tdobey1q@accuweather.com,Female,$801.00,3584169008560808,47586b42-0188-4b4e-a569-d818d409da17,2017-05-13,19263 Fallview Hill,Falls Church,VA,22047,571-499-0011
b51a874f-38a4-48f9-85db-11f62372146e,Tobe,Dobey,tdobey1q@accuweather.com,Female,$53.57,3584169008560808,17586b42-0188-4b4e-a569-d818d409da17,2013-09-20,19263 Fallview Hill,Falls Church,VA,22047,571-499-0011
2df3c529-664b-490f-bf3d-8bf6d948a4fa,Camile,Gallardo,cgallardo1r@cnet.com,Female,$149.85,3585475386393160,a8366804-b3ec-4ce7-ab7d-7012c5453703,2017-08-21,690 Lake View Lane,New York City,NY,10019,718-173-2730
a01fc40b-22cb-463d-9cde-4435d56287ae,Nicko,Janouch,njanouch1s@fema.gov,Male,$656.93,6.33391237651611E+017,b8df540b-0cfe-462a-a885-c509b089ddaa,2017-10-27,083 Vernon Circle,Jamaica,NY,11480,917-885-2680
8bd89630-6c3f-4c85-b829-a0d6cefa548b,Jolene,Whitehall,jwhitehall1t@deviantart.com,Female,$122.16,4175000562619727,0f02ce9f-c42f-4b24-87a6-9fcbb1423af7,2017-09-29,87 Melby Center,Phoenix,AZ,85077,602-417-4774
8bd89630-6c3f-4c85-b829-a0d6cefa548b,Jolene,Whitehall,jwhitehall1t@deviantart.com,Female,$19.27,4175000562619727,1f02ce9f-c42f-4b24-87a6-9fcbb1423af7,2012-01-23,87 Melby Center,Phoenix,AZ,85077,602-417-4774
8bd89630-6c3f-4c85-b829-a0d6cefa548b,Jolene,Whitehall,jwhitehall1t@deviantart.com,Female,$34.55,4175000562619727,2f02ce9f-c42f-4b24-87a6-9fcbb1423af7,2015-10-22,87 Melby Center,Phoenix,AZ,85077,602-417-4774
e2f3b027-46e7-464b-a9df-61b74b2a92d6,Rikki,Guisler,rguisler1u@aboutads.info,Male,$353.22,4026348832975036,dbb51d3e-512e-4e6c-8ad7-5dbefd666235,2017-10-10,4585 American Parkway,Corpus Christi,TX,78415,361-528-5009
e297a623-bb01-4622-96f6-c08c355cf410,Kipp,Loude,kloude1v@devhub.com,Male,$570.32,4041375434487,36a225c2-8cde-4c70-88d1-d30721ba5150,2017-12-10,08015 Macpherson Point,Lake Charles,LA,70607,337-610-9986
e297a623-bb01-4622-96f6-c08c355cf410,Kipp,Loude,kloude1v@devhub.com,Male,$43.77,4041375434487,16a225c2-8cde-4c70-88d1-d30721ba5150,2014-01-11,08015 Macpherson Point,Lake Charles,LA,70607,337-610-9986
e297a623-bb01-4622-96f6-c08c355cf410,Kipp,Loude,kloude1v@devhub.com,Male,$14.57,4041375434487,26a225c2-8cde-4c70-88d1-d30721ba5150,2013-05-23,08015 Macpherson Point,Lake Charles,LA,70607,337-610-9986
85922ece-fd8d-4017-b3db-924676405c1e,Elsbeth,Gledhall,egledhall1w@dailymail.co.uk,Female,$757.70,5020153568439998,f8ba84fb-92ee-4672-9b14-b3b7f977654b,2017-08-30,3 Bowman Crossing,New York City,NY,10260,212-665-1539
1e83375e-24e8-4265-aeb9-2c483f706d31,Dougie,Rowntree,drowntree1x@nih.gov,Male,$486.96,4508824684217682,1ae6afe2-75be-4f18-847b-54e0f62ad11d,2017-11-21,74002 Manley Circle,New York City,NY,10115,212-295-6804
a622cf4d-019e-4e92-bd2c-a51b4235dec4,Constancia,Heinreich,cheinreich1y@washingtonpost.com,Female,$274.56,5007665200775387,f231f071-b735-4ea0-96a0-7e7d8061f456,2017-03-25,03 Spaight Alley,Anniston,AL,36205,256-781-8206
7ba18ac0-a78f-451a-a038-1e1a48ee02f8,Michail,Muxworthy,mmuxworthy1z@storify.com,Male,$838.63,6.70933330241458E+018,aec8c7c9-f255-4efd-b0da-20ab85925c02,2017-08-06,579 Tennyson Street,Lafayette,IN,47905,765-811-6683
3ede5694-8891-4037-8210-18dd2ce65a34,Ellwood,de Keep,edekeep20@bluehost.com,Male,$837.54,3539880159613255,91a927ff-75c8-4543-a41e-d28465ef76d4,2017-05-27,54954 La Follette Plaza,Pittsburgh,PA,15250,412-514-4852
f656c461-8d75-4b6a-a73f-af0305188fd4,Allis,Petracco,apetracco21@vistaprint.com,Female,$787.24,4026357114523018,5fd8e92d-1591-4550-9772-a767e7063dea,2017-11-19,8958 Rieder Pass,San Jose,CA,95194,408-764-2429
391c5b95-6d77-4821-8cf6-5c3eeac75c2a,Bennie,Pickervance,bpickervance22@auda.org.au,Female,$146.07,3579973947906478,1b62104e-45ea-4b14-a5a2-1eb8f4a05693,2018-02-05,714 Park Meadow Pass,Pueblo,CO,81010,719-382-9841
e80a7b08-a947-41ab-8d41-79aee27aff56,Ricard,Shotter,rshotter23@issuu.com,Male,$51.55,6.76326198893427E+016,cbaf6a57-d30d-48a7-9d86-93828d05db82,2017-12-18,12445 Rutledge Way,Virginia Beach,VA,23454,757-444-1149
4c5d62ce-ba54-4d63-92ff-804ff5d22ec2,Eward,Caldecourt,ecaldecourt24@cocolog-nifty.com,Male,$137.72,4.90517580617451E+017,baa43a6b-3ef7-4212-9c85-19b13cf57679,2017-09-15,12 Sheridan Point,Seattle,WA,98185,206-884-2432
dfb9e615-3622-4fe0-9172-d4b6b312c1de,Hunter,Mozzi,hmozzi25@slashdot.org,Male,$858.99,30345073591110,6475b3d4-fac0-4c53-9f06-095bbe62841b,2018-03-02,935 Atwood Trail,Kansas City,KS,66160,913-873-0139
9f7a4525-0a5a-414a-a09c-c1fa81a43860,Melony,Cartmill,mcartmill26@flavors.me,Female,$278.68,3552471036360419,88a90f79-b6e3-42fc-8e40-e8683ebc3ada,2017-08-26,84802 Village Crossing,Shreveport,LA,71137,318-514-2997
