06ee38ed-e591-4a4e-b805-ddc2f38b2a0c,nate,hankard,nhankardix@joomla.org,m,567.19,5007660804210451,086acd0f-d49b-494d-8f1f-68f2dc1e52eb,2017-04-17,39 melby crossing,charlotte,nc,28284,704-969-2630
0710ed70-76dc-4b8a-b60c-9db35be3d773,leandra,clemont,lclemontez@guardian.co.uk,f,75.20,5602219537700566,d9e9d45d-6cae-4a4d-add5-d65da9ac6e37,2017-08-05,1745 walton junction,dayton,oh,45432,937-841-0136
07ae7192-b382-45a1-8c46-6b12cbf2933e,falito,buckenham,fbuckenhamd7@aboutads.info,m,0.42,30316475904235,707ff898-7ee8-4bc3-85b5-16d7e08ead86,2017-08-05,826 kennedy parkway,lancaster,pa,17605,717-398-3194
080e1121-7c1a-436f-af7f-6e7e490a6c1e,rochell,gedney,rgedneya@1und1.de,f,235.06,3549846300077896,0ef755e2-e64c-4fba-9177-76d1de2d6224,2017-04-03,02626 chive court,cincinnati,oh,45208,513-201-2019
0812cc58-0631-4681-81ac-ed055d27180d,deck,peckitt,dpeckittot@gizmodo.com,m,727.21,3563239765439440,9f79a15f-d5a2-4c8e-ac7c-e467de7c838b,2018-01-23,2 stang drive,charlottesville,va,22903,540-378-0365
083f4c33-44c2-4c0e-84d3-23363588a265,nappie,jeggo,njeggo5f@reference.com,m,941.17,3551831711627179,53d2255d-89b8-465f-8536-5370dbd1d3ff,2017-04-02,2 granby road,dallas,tx,75353,214-677-4124
088019fa-23bc-47e1-83b4-4ebf54028667,hunt,conradie,hconradieg8@tripod.com,m,420.82,5007664492186700,a4bdc2fa-646a-4606-96c5-046eaf0d4270,2018-01-05,32232 melrose park,birmingham,al,35210,334-624-0141
088d7f61-da80-4143-980b-fec3c44fe230,godard,berresford,gberresford6r@howstuffworks.com,m,118.96,5602237873413941,ed080341-543b-4401-931a-bbebd775b6d5,2017-09-16,0 hoepker park,salem,or,97312,971-873-8418
08dbdb52-066a-4f9d-9549-4a4e5cac79fd,lettie,keaton,lkeaton80@google.es,f,435.78,4405019207514418,2646bdfd-4075-4b7d-825b-46fb6bf43f7c,2017-10-21,73514 karstens street,tampa,fl,33615,813-886-5399
08dbdb52-066a-4f9d-9549-4a4e5cac79fd,lettie,keaton,lkeaton80@google.es,f,8.93,4405019207514418,1646bdfd-4075-4b7d-825b-46fb6bf43f7c,2013-04-20,73514 karstens street,tampa,fl,33615,813-886-5399
09d28e3f-ca17-4c95-bca6-104d88ea8d28,kristofor,levee,kleveee5@reverbnation.com,m,257.74,3581998861945174,587055ee-bb14-4b2a-8ac8-cc263fe7519f,2017-08-19,90631 macpherson trail,houston,tx,77060,832-149-8293
0a0f469b-7be5-4460-9c87-8f57db7a5bfa,samuel,stubbs,sstubbsfh@twitpic.com,m,105.36,3548091873671475,9d00eba7-12c1-49b6-900f-e36e7fc8c955,2017-05-06,6 spohn parkway,columbia,sc,29208,803-280-7580
0a3794e9-b2ab-472a-adf8-74d586a0b60d,ferris,sonnenschein,fsonnenscheinbs@hc360.com,m,441.53,5100147943250248,5c48622b-e927-4192-99bf-1ba0ff9c1d4c,2017-06-12,801 namekagon drive,lansing,mi,48919,517-778-1718
0a9fe182-0598-43fb-ae6c-089dd0101906,mitch,dargue,mdargue97@chronoengine.com,f,569.93,3547317914006764,3405ff32-0386-4a0a-8280-85bcb7b85a03,2018-01-15,70927 dapin hill,lubbock,tx,79410,806-270-6565
0aa46b4b-c906-4118-90b2-7e10bb0355c9,rriocard,toll,rtollfy@cyberchimps.com,m,0.17,5100171845349809,489e225a-b37f-4b46-9bc6-752cea4f17b2,2012-11-25,5303 artisan parkway,birmingham,al,35236,205-192-5073
0aa46b4b-c906-4118-90b2-7e10bb0355c9,rriocard,toll,rtollfy@cyberchimps.com,m,25.19,5100171845349809,189e225a-b37f-4b46-9bc6-752cea4f17b2,2010-02-21,5303 artisan parkway,birmingham,al,35236,205-192-5073
0aa46b4b-c906-4118-90b2-7e10bb0355c9,rriocard,toll,rtollfy@cyberchimps.com,m,25.23,5100171845349809,389e225a-b37f-4b46-9bc6-752cea4f17b2,2012-11-14,5303 artisan parkway,birmingham,al,35236,205-192-5073
0aa46b4b-c906-4118-90b2-7e10bb0355c9,rriocard,toll,rtollfy@cyberchimps.com,m,497.44,5100171845349809,489e225a-b37f-4b46-9bc6-752cea4f17b2,2018-02-23,5303 artisan parkway,birmingham,al,35236,205-192-5073
0aa46b4b-c906-4118-90b2-7e10bb0355c9,rriocard,toll,rtollfy@cyberchimps.com,m,64.31,5100171845349809,289e225a-b37f-4b46-9bc6-752cea4f17b2,2013-04-18,5303 artisan parkway,birmingham,al,35236,205-192-5073
0b0c7c7a-526d-4d39-b64f-7b9d7a7f33cf,lazar,dradey,ldradeyjy@artisteer.com,m,261.31,4.90316508666912e+017,55854228-2d86-4a89-b6c8-8b705be08353,2017-11-05,34 laurel lane,san diego,ca,92105,858-970-5848
0ba66ed3-9936-4b4a-9370-7ab48e3916eb,julina,kunert,jkunertnv@wikispaces.com,f,124.29,3555182487380148,68c36a94-54ec-4fae-b5d3-e881a291fa6d,2017-04-11,3095 golden leaf drive,columbia,mo,65218,573-484-1656
0bd4b8c0-429d-4922-a8c8-c5e52bf3b07c,rosalyn,howchin,rhowchin6u@nationalgeographic.com,f,185.47,3570221560540169,27c54471-3066-4ad6-9f92-0ad32f5e17aa,2017-05-31,7 goodland point,las vegas,nv,89178,702-780-6564
0bdb2ecc-ca68-4ddf-a20d-2505f15ae74c,ripley,kiendl,rkiendlj8@opera.com,m,982.07,5108755864214431,a7f9be56-3046-4338-8762-0b513d306403,2017-03-23,73 pepper wood circle,arvada,co,80005,303-314-8981
0bff5e62-c4df-479b-8598-b71e2f15d120,sal,slatter,sslatter6i@nbcnews.com,m,558.99,3532380301536402,f8751a7c-34c2-412a-bd29-a6e12d6265dc,2017-12-15,448 schurz hill,pittsburgh,pa,15215,412-577-6421
0cd8f1f3-bae6-4f2c-a645-fddc040d3dd1,norean,bettinson,nbettinsonlm@free.fr,f,755.18,3548394123539603,ac6b6325-f72e-4037-93b0-77c74314948e,2017-04-18,84 meadow valley parkway,south bend,in,46634,574-127-9099
0d4def19-d26e-43aa-ac2e-a828b8f3a5e2,gussie,faill,gfaillcy@ucoz.ru,f,164.66,3588872269907495,694086b7-b025-407d-924b-78420ccbe8df,2017-11-09,74213 hoffman pass,minneapolis,mn,55428,763-870-2154
0d4def19-d26e-43aa-ac2e-a828b8f3a5e2,gussie,faill,gfaillcy@ucoz.ru,f,49.19,3588872269907495,394086b7-b025-407d-924b-78420ccbe8df,2013-10-04,74213 hoffman pass,minneapolis,mn,55428,763-870-2154
0d4def19-d26e-43aa-ac2e-a828b8f3a5e2,gussie,faill,gfaillcy@ucoz.ru,f,52.74,3588872269907495,294086b7-b025-407d-924b-78420ccbe8df,2015-08-22,74213 hoffman pass,minneapolis,mn,55428,763-870-2154
0d4def19-d26e-43aa-ac2e-a828b8f3a5e2,gussie,faill,gfaillcy@ucoz.ru,f,66.20,3588872269907495,494086b7-b025-407d-924b-78420ccbe8df,2014-06-02,74213 hoffman pass,minneapolis,mn,55428,763-870-2154
0d4def19-d26e-43aa-ac2e-a828b8f3a5e2,gussie,faill,gfaillcy@ucoz.ru,f,83.46,3588872269907495,194086b7-b025-407d-924b-78420ccbe8df,2010-08-11,74213 hoffman pass,minneapolis,mn,55428,763-870-2154
0dca3f5c-cbce-4fb4-bd4e-1ebe34d7f76f,pansy,isacq,pisacqap@odnoklassniki.ru,f,942.88,3574516333091192,c1445346-5256-416b-a4ec-767c060b3fff,2018-01-19,0552 hoard circle,charleston,wv,25389,304-752-8767
0e2472b0-1ee1-4513-9b47-ec0ef94cfc54,bron,bending,bbending7k@printfriendly.com,m,280.73,6331103200080520,3d6c1399-6e2d-4503-acaf-9c7f6693358a,2017-08-05,4 david place,hampton,va,23668,757-176-8865
0e5b5c2d-826d-4121-9089-57bd472b6b13,howey,lindbergh,hlindberghau@usatoday.com,m,265.62,3539294129980747,27b29389-e56e-46b2-8264-816f01c60a81,2017-07-06,65259 continental drive,durham,nc,27705,919-280-6805
0ea36f0f-6748-486b-ac33-1c31d1590020,shalne,tassaker,stassakerf7@washingtonpost.com,f,399.01,3554994605081841,c91d7b21-663f-4820-8082-080931f0a688,2017-03-21,0 brentwood avenue,berkeley,ca,94705,510-577-5986
0eca8683-1b5a-4ac9-8089-88640eadd15f,arv,fullun,afullunqe@homestead.com,m,373.99,3533653415553086,f4f4cb72-e2ef-448e-a649-d94b176e5397,2017-12-02,2 main place,saint paul,mn,55188,651-474-4130
0f3f4338-208b-4d9d-a99a-83463435c8a3,sauveur,patershall,spatershallbj@blogtalkradio.com,m,242.65,3532653729233145,9273e8cd-e1a5-46be-818b-5368584c1cf3,2017-04-05,2 lighthouse bay court,colorado springs,co,80940,719-958-8054
0f41fb24-64f7-46ab-a520-e7dc14b2b043,rip,knowles,rknowlesqo@patch.com,m,157.20,3563750717144284,9f3c2019-2b94-42ba-8ead-f445bb2cb9fc,2017-08-23,0888 vahlen point,greenville,sc,29610,864-194-1598
0f4cfda9-b483-448e-a5e1-95c0ae752768,roselle,damant,rdamantpg@shop-pro.jp,f,333.06,201710598074160,1dfeddc3-b68e-4731-87f5-9adbe5caf467,2017-09-17,710 moland point,pittsburgh,pa,15235,724-683-9216
0f5523cc-4cb3-4a9c-ac58-c3f085ff893d,adore,mickelwright,amickelwrightam@biblegateway.com,f,468.97,3560896963651507,8084e457-fad4-494d-928e-35f9b8275fcc,2017-10-05,1833 merchant center,cleveland,oh,44185,216-642-2551
0f718e15-19a3-421b-9be0-1743872e3696,marjory,michelotti,mmichelottije@shutterfly.com,f,430.80,4175000418105780,fc693503-4e25-40a6-a872-c68da188842c,2018-02-28,39 coleman terrace,littleton,co,80126,720-223-4177
0f905409-5571-45f8-89ea-df3768570483,dody,daviot,ddaviotck@discuz.net,f,18.07,201789506418594,9a7d94bb-bbdf-4ecc-ae9e-57be108650e0,2017-03-29,66 la follette lane,las vegas,nv,89130,702-279-4007
0fbdea04-9e7f-401d-b921-aef6280808ed,janot,thurley,jthurleyex@apple.com,f,93.02,30004121528794,5fe4b74c-9c48-4112-ac8f-0aaee85cca5f,2018-02-04,828 declaration crossing,jackson,tn,38308,731-859-0903
0fee966e-6cd1-4817-a21c-2a4bf5d94705,forrest,skellion,fskellionbb@unc.edu,m,966.85,30230517064553,1c052b30-f300-49da-a36e-0da7eef980d7,2017-04-11,2 tennessee parkway,honolulu,hi,96820,808-140-7845
103cf573-e648-45e5-b10e-7331d1b96d9d,louis,bett,lbettq8@sbwire.com,m,81.55,5.60225375487814e+018,69b58ee5-41b5-4b6b-8f5e-e7360beeed83,2018-02-09,646 jackson drive,cincinnati,oh,45203,513-566-5669
105b7ab7-fd6d-4c2f-82c6-9ea9c93af445,cherry,danilyak,cdanilyakmi@e-recht24.de,f,404.96,30383489219422,cf17919c-4ad3-437c-9d0f-100165a7f21b,2017-10-27,89681 mcguire pass,charleston,wv,25362,304-318-1596
10869909-81d4-4a8b-9f28-0f5b819513ec,maryrose,quakley,mquakley2l@army.mil,f,333.06,6709165032495535,7bc18793-ba2f-4dad-b5c2-23bb2df5e146,2017-06-07,40 raven place,lafayette,la,70593,337-138-8235
11091dbb-a34c-4639-8840-ccd0f0e10e47,marney,davison,mdavison2h@hugedomains.com,f,912.91,3558006964140047,64cddf5b-78a0-425d-a76a-2552e5503f3e,2017-04-18,52 packers center,dallas,tx,75251,972-663-6215
11c1998a-c0ce-449d-b038-4b2b5dcb6bf1,giacopo,frankiewicz,gfrankiewicz6e@hugedomains.com,m,2.50,4844073395058802,1ba22d4a-1f3d-4abc-8da2-7f03cba2486a,2012-03-02,3979 cardinal circle,houston,tx,77030,281-808-2262
11c1998a-c0ce-449d-b038-4b2b5dcb6bf1,giacopo,frankiewicz,gfrankiewicz6e@hugedomains.com,m,20.08,4844073395058802,2ba22d4a-1f3d-4abc-8da2-7f03cba2486a,2014-09-06,3979 cardinal circle,houston,tx,77030,281-808-2262
11c1998a-c0ce-449d-b038-4b2b5dcb6bf1,giacopo,frankiewicz,gfrankiewicz6e@hugedomains.com,m,28.07,4844073395058802,3ba22d4a-1f3d-4abc-8da2-7f03cba2486a,2013-04-24,3979 cardinal circle,houston,tx,77030,281-808-2262
11c1998a-c0ce-449d-b038-4b2b5dcb6bf1,giacopo,frankiewicz,gfrankiewicz6e@hugedomains.com,m,87.91,4844073395058802,4ba22d4a-1f3d-4abc-8da2-7f03cba2486a,2016-09-03,3979 cardinal circle,houston,tx,77030,281-808-2262
11c1998a-c0ce-449d-b038-4b2b5dcb6bf1,giacopo,frankiewicz,gfrankiewicz6e@hugedomains.com,m,880.84,4844073395058802,6ba22d4a-1f3d-4abc-8da2-7f03cba2486a,2017-04-18,3979 cardinal circle,houston,tx,77030,281-808-2262
11debee4-3df2-43e2-82ae-5f86e0a92e08,whit,kremer,wkremerhz@icio.us,m,390.58,3573641495065395,e8e7ecfb-7029-4458-a74a-57a9490c24d1,2017-06-06,5398 hayes street,corona,ca,92883,626-689-6488
11e45f25-4a16-4bd5-b1a4-b52acfe0626e,ernaline,mcgriele,emcgrielej9@edublogs.org,f,44.03,201906594367349,2ba3d73e-4fb0-43ec-9978-846875941f41,2015-08-04,06148 elgar trail,atlanta,ga,30316,678-592-9148
11e45f25-4a16-4bd5-b1a4-b52acfe0626e,ernaline,mcgriele,emcgrielej9@edublogs.org,f,6.94,201906594367349,1ba3d73e-4fb0-43ec-9978-846875941f41,2012-05-24,06148 elgar trail,atlanta,ga,30316,678-592-9148
11e45f25-4a16-4bd5-b1a4-b52acfe0626e,ernaline,mcgriele,emcgrielej9@edublogs.org,f,775.62,201906594367349,3ba3d73e-4fb0-43ec-9978-846875941f41,2018-01-11,06148 elgar trail,atlanta,ga,30316,678-592-9148
11f25016-2afc-4102-9c3e-44de87e939f0,zenia,kuhl,zkuhljd@cbsnews.com,f,662.82,4405729516889539,c81308ae-470a-44d8-adae-3a7a7c5c63c2,2017-12-13,6 rowland center,huntington,wv,25775,304-850-1710
12347098-3d27-4ba6-9215-601d2f370bbb,archibaldo,towler,atowlerk8@latimes.com,m,263.16,3572509311736310,2d55d32d-ae06-407c-987c-f3e8c790aa85,2017-08-08,5 jay avenue,arlington,tx,76004,817-103-2751
1241ebfa-9587-4295-a1a9-76c44b8f8310,tull,dureden,tduredenl2@usda.gov,m,505.61,201490992825737,f25608c7-0f9f-46ee-bc4d-da6f7a79948c,2018-01-18,80 park meadow way,jacksonville,fl,32204,904-852-0636
1271673e-d80d-4c80-89f4-87934ff3aade,greer,foulser,gfoulser3m@1und1.de,f,872.21,3574485121002292,65e2c4e5-1903-420b-b8d0-42255c1b64f8,2018-02-12,64 doe crossing park,lafayette,la,70505,337-817-2619
1297d4ef-0ac8-41e5-acb2-88f30da81817,nalani,tewkesbury.,ntewkesburyoj@examiner.com,f,45.03,6.33110449100883e+018,14be8f06-ccac-4907-945a-a0de815956b4,2011-06-24,085 buhler terrace,sarasota,fl,34233,941-913-8291
1297d4ef-0ac8-41e5-acb2-88f30da81817,nalani,tewkesbury.,ntewkesburyoj@examiner.com,f,696.59,6.33110449100883e+018,04be8f06-ccac-4907-945a-a0de815956b4,2017-08-10,085 buhler terrace,sarasota,fl,34233,941-913-8291
1297d4ef-0ac8-41e5-acb2-88f30da81817,nalani,tewkesbury.,ntewkesburyoj@examiner.com,f,99.73,6.33110449100883e+018,24be8f06-ccac-4907-945a-a0de815956b4,2010-10-03,085 buhler terrace,sarasota,fl,34233,941-913-8291
12bf271e-7188-4c2d-bab1-cbaeb6b8e04f,karlis,edmeads,kedmeadscz@earthlink.net,m,983.36,5.60224567872411e+017,3338021e-ea1d-4dd2-a6ec-e8cd63438000,2018-01-28,75012 crownhardt hill,greeley,co,80638,970-198-4989
12df5f81-7267-492f-9234-3f56fd9a4882,selina,mcelory,smceloryle@comcast.net,f,844.24,374288143580438,afe13eed-b736-4a3e-96f0-2773d93456f9,2017-12-06,700 hanover drive,philadelphia,pa,19104,610-977-4172
1323ad33-b326-454c-85b6-9346f2a240ed,renate,doumerc,rdoumercd8@last.fm,f,975.52,3539467748167389,58c16e18-9b4b-45b9-b746-e93cd7a19749,2017-08-14,617 blaine park,rochester,ny,14609,585-976-6417
13be1dd1-94e8-46f5-ad31-f64b2b11af2d,flinn,blaksley,fblaksleyo8@163.com,m,91.09,30554040148694,22a18cf3-1676-45e2-8429-cc496b591e97,2014-07-26,12 new castle drive,midland,mi,48670,989-688-7393
13be1dd1-94e8-46f5-ad31-f64b2b11af2d,flinn,blaksley,fblaksleyo8@163.com,m,98.52,30554040148694,12a18cf3-1676-45e2-8429-cc496b591e97,2012-08-17,12 new castle drive,midland,mi,48670,989-688-7393
13be1dd1-94e8-46f5-ad31-f64b2b11af2d,flinn,blaksley,fblaksleyo8@163.com,m,996.34,30554040148694,f2a18cf3-1676-45e2-8429-cc496b591e97,2017-11-30,12 new castle drive,midland,mi,48670,989-688-7393
13c990ae-cdcb-4572-bb7d-b98050c84e06,genevra,stormes,gstormesq@un.org,f,712.84,5602225919567143,8e42e188-91b9-45fa-ba58-356e70dd7bce,2018-03-10,23 muir road,memphis,tn,38197,901-374-9263
13d15dc3-644c-4ae6-8ee7-1b38e0308825,killian,tayloe,ktayloefj@indiegogo.com,m,606.65,3584280906741786,25c1adb5-5422-4e5b-bda9-00989a1d4592,2017-10-07,7 ridgeview alley,canton,oh,44760,330-461-0222
1404a587-e27d-4b29-8cae-58739c95d2a7,kym,titlow,ktitlowby@webnode.com,f,890.80,5.60223239067058e+016,6cd79d05-0899-4ed6-a921-048c1298cede,2018-01-23,907 trailsway plaza,indianapolis,in,46202,317-586-6882
1404a587-e27d-4b29-8cae-58739c95d2a7,kym,titlow,ktitlowby@webnode.com,m,34.03,5.60223239067058e+016,2cd79d05-0899-4ed6-a921-048c1298cede,2012-07-10,907 trailsway plaza,indianapolis,in,46202,317-586-6882
1404a587-e27d-4b29-8cae-58739c95d2a7,kym,titlow,ktitlowby@webnode.com,m,85.49,5.60223239067058e+016,1cd79d05-0899-4ed6-a921-048c1298cede,2013-09-13,907 trailsway plaza,indianapolis,in,46202,317-586-6882
145dc79e-1a67-44ab-b9ee-40d551fd0694,isaiah,dinley,idinleyio@gnu.org,m,10.18,374283738018175,169d1eb0-1217-4652-ae4d-2b453febe883,2015-04-26,421 havey plaza,hot springs national park,ar,71914,501-181-5689
145dc79e-1a67-44ab-b9ee-40d551fd0694,isaiah,dinley,idinleyio@gnu.org,m,448.73,374283738018175,c69d1eb0-1217-4652-ae4d-2b453febe883,2017-09-25,421 havey plaza,hot springs national park,ar,71914,501-181-5689
145e0ebf-8419-427a-a3ad-174000c6a8f6,joletta,miskelly,jmiskellyk4@lulu.com,f,105.27,6.7597358030479e+017,81ddbdf7-b272-44f0-8ae9-00f6c2397d3f,2017-05-31,94114 mandrake alley,orlando,fl,32891,407-254-1572
14d94e66-f79f-4184-b58a-30e324c40979,zared,ballaam,zballaamlk@craigslist.org,f,71.77,3562391735322817,34ee6671-7525-484e-a7c6-675a9290c37d,2017-11-10,17 morrow alley,denver,co,80255,303-105-8267
14ef61d7-eb27-4669-88d1-ebd0250506ce,jasun,wassung,jwassung2j@artisteer.com,m,25.64,5449812776276228,19e95d66-46eb-421b-b288-b468cf23f394,2014-03-12,39 rutledge point,homestead,fl,33034,305-963-8937
14ef61d7-eb27-4669-88d1-ebd0250506ce,jasun,wassung,jwassung2j@artisteer.com,m,25.67,5449812776276228,29e95d66-46eb-421b-b288-b468cf23f394,2014-10-05,39 rutledge point,homestead,fl,33034,305-963-8937
14ef61d7-eb27-4669-88d1-ebd0250506ce,jasun,wassung,jwassung2j@artisteer.com,m,58.73,5449812776276228,49e95d66-46eb-421b-b288-b468cf23f394,2013-02-17,39 rutledge point,homestead,fl,33034,305-963-8937
14ef61d7-eb27-4669-88d1-ebd0250506ce,jasun,wassung,jwassung2j@artisteer.com,m,63.62,5449812776276228,39e95d66-46eb-421b-b288-b468cf23f394,2010-06-21,39 rutledge point,homestead,fl,33034,305-963-8937
14ef61d7-eb27-4669-88d1-ebd0250506ce,jasun,wassung,jwassung2j@artisteer.com,m,742.67,5449812776276228,e9e95d66-46eb-421b-b288-b468cf23f394,2017-05-30,39 rutledge point,homestead,fl,33034,305-963-8937
14f11be8-3583-48da-a239-30704b197176,pamella,berthe,pbertherp@desdev.cn,m,106.30,5010126834756108,e735aeaa-3680-43d6-a8a1-fa59c96bab2b,2018-02-17,63024 toban parkway,los angeles,ca,90045,213-340-4652
1505f1ab-7f5f-4e3a-8225-395b2a95f8f2,charil,cahalin,ccahalinhl@sohu.com,f,297.47,4405766203995625,aefe4e99-836c-444f-ad8a-135348a77ca4,2017-06-17,576 manley parkway,roanoke,va,24040,540-425-6035
1509abf3-64ac-42bd-ac12-fed8584d0f99,brande,macelane,bmacelane86@webmd.com,f,749.69,5602242362177288,08fca892-9ebd-4957-9db9-662d2fac29f3,2017-12-28,9 manley point,tucson,az,85754,520-475-5752
1538f9a5-4d1f-40c6-a95a-4a514cf2a332,konstantine,meeland,kmeelandr2@google.com.au,m,581.61,3589808374856663,2f384d7d-5f9c-413b-91b0-363ad92a2471,2018-01-18,88 swallow junction,fort myers,fl,33906,239-918-6117
1558e1fe-ef65-4780-a8ea-b26ba8232313,elsy,carletto,ecarlettomg@woothemes.com,f,693.64,372988098727700,198c74bd-f377-41b8-a45a-5fdc2b4e91f7,2017-12-19,5 beilfuss terrace,marietta,ga,30061,770-354-4525
1558e1fe-ef65-4780-a8ea-b26ba8232313,elsy,carletto,ecarlettomg@woothemes.com,m,46.99,372988098727700,298c74bd-f377-41b8-a45a-5fdc2b4e91f7,2012-09-09,5 beilfuss terrace,marietta,ga,30061,770-354-4525
